Mask Name,[OIII]/H_Beta,[NII]/H_Alpha],Redshift,QOP
M33D2A,0.3968698668368377,-0.07258973873469576,-0.00049,3
M33D2A,0.1562999524322899,0.07362986494770457,-0.00046,3
M33D2A,2.3753790380814417,0.2258334485901825,-0.0005,3
M33D2A,-8.445114082070921,-0.8359771254539323,-0.00046,3
M33D2A,1.9005712992620087,-0.1977084578370069,-0.0005,3
M33D2A,0.3435510319356052,0.05484580454575379,-0.0005,3
M33D2A,0.6377427077427051,0.31921566711824045,-0.0004,3
M33D2A,27.56800140103164,0.2985004288104691,-0.00046,3
M33D2A,0.23539976282583705,0.2306823220709253,-0.00046,3
M33D2A,-0.7107984431399677,1.5434325103481084,-0.00042,3
M33D2A,0.19536717375633844,-0.7629815719422719,-0.00055,2
M33D2A,1.1895001024993601,4.171036424474384,-0.00024,1
M33D2A,305.08067303680616,0.06726426826602666,-0.00046,3
M33D2A,2.0585842396740053,0.20862202221035045,-0.00044,3
M33D2A,-0.3597642685393058,0.2980429433847115,-0.00044,3
M33D2A,1.6727344788509844,0.3429269458151258,-0.00042,3
M33D2A,34.15484454031276,-0.3927909137067481,-0.00048,3
M33D2A,-2.4800904019432104,-0.36401337493797215,-0.00042,3
M33D2A,-0.0122666171585743,-0.06469156051054192,-0.00057,3
M33D2A,-0.07249060026784906,-0.5079161994329484,-0.00057,3
M33D2B,0.2957870326444993,0.1906482800622616,-0.00055,1
M33D2B,-0.32581334550458513,0.06323559266356797,-0.00045,3
M33D2B,1.5587890177406991,0.5349878515190981,-0.00045,3
M33D2B,3.7522720809243055,0.3969264906500137,-0.00045,3
M33D2B,-0.05768921340399271,1.8032225782465907,-0.00055,3
M33D2B,0.6604855504943807,0.2852953739124946,-0.00042,3
M33D2B,-1.1927142534648627,0.5268216147628534,-0.0003,2
M33D2B,0.16988409218795367,1.5372818221785938,-0.00049,3
M33D2B,-7.033712140765068,0.10214880390122434,-0.00045999999999999996,3
M33D2B,-8.957140283919996,-0.4317199279941621,-0.00074,2
M33D2B,-4.175744537324341,11.200855118306825,-0.00058,3
M33D2B,-1.71775550010757,-0.46705979393971997,-0.00045999999999999996,2
M33D2B,0.34882149430655224,0.07067173407299472,-0.00049,3
M33D2B,0.05394955431161964,0.1875893515546328,-0.0005,3
M33D2B,2.9542775490283195,-0.5478979093477512,-0.0005200000000000001,3
M33D2B,0.5352371965716146,1.7956580333557883,-0.00049,3
M33D2B,-0.0583862479242273,0.13225473170685087,-0.00047000000000000004,3
M33D2B,-0.09140975770080784,0.17666351596795574,-0.0005,3
M33D2B,-0.06850459127716264,0.2290192537299188,-0.00045999999999999996,3
M33D2B,-0.16558728532032976,0.19953198258019766,-0.00047000000000000004,3
M33D2B,64.44521260151838,1.235771334548844,-0.00047999999999999996,3
M33D2B,0.017877586326052648,0.08813190831368622,-0.00044,3
M33D2B,2.2945721356498554,0.4077230014924204,-0.00042,3
M33D2B,0.8682542348123965,3.9456025811990254,-0.00054,2
M33D2B,0.6461999158377858,-4.473727369200718,-0.00042,1
M33D2B,4.502265110885929,0.14084235730718034,-0.00044,3
M33D2B,2.315692298561744,0.6028845270104485,-0.00084,1
M33D3A,0.4930410847717803,-0.3295858806949442,-0.00034,1
M33D3A,-3.4317920080262256,0.635400631398794,-0.0005,3
M33D3B,2.3357100792278573,-0.13131424968898242,-0.00042,3
M33D3B,5.1252993239774005,-1.130261793389836,-0.00045999999999999996,3
