Mask Name,Slit Number,RA,DEC,Redshift,QOP
M33D2A,29,23.484625,30.42811111111111,-147.0,3
M33D2A,49,23.487375,30.45344444444445,-138.0,3
M33D2A,50,23.478666666666665,30.45475,-150.0,3
M33D2A,53,23.456916666666668,30.46125,-138.0,3
M33D2A,54,23.493375,30.461305555555555,-138.0,3
M33D2A,55,23.495708333333337,30.463666666666665,-138.0,3
M33D2A,61,23.50666666666667,30.476999999999997,-165.0,3
M33D2A,64,23.488166666666668,30.4805,-147.0,3
M33D2A,67,23.29725,30.48397222222223,-150.0,3
M33D2A,69,23.29725,30.489166666666666,-150.0,3
M33D2A,70,23.30966666666667,30.50966666666667,-120.0,3
M33D2A,71,23.311375,30.510638888888888,-138.0,3
M33D2A,75,23.330375,30.523777777777767,-138.0,3
M33D2A,77,23.331291666666665,30.532722222222233,-147.0,3
M33D2A,78,23.338708333333336,30.48980555555556,-138.0,3
M33D2A,79,23.330416666666668,30.52733333333333,-138.0,3
M33D2A,82,23.38883333333333,30.53322222222221,-126.0,3
M33D2A,83,23.35925,30.51658333333333,-126.0,3
M33D2A,86,23.34208333333333,30.50425,-126.0,3
M33D2A,88,23.345375,30.525388888888887,-135.0,3
M33D2A,94,23.364375,30.48472222222223,-165.0,2
M33D2A,95,23.383625,30.52405555555556,-126.0,3
M33D2A,100,23.356666666666666,30.529277777777768,-147.0,3
M33D2A,103,23.359125,30.506916666666665,-126.0,3
M33D2A,113,23.34058333333333,30.52569444444445,-129.0,3
M33D2A,114,23.374208333333332,30.523805555555555,-132.0,3
M33D2A,115,23.338583333333336,30.52411111111111,-138.0,3
M33D2A,117,23.39562500000001,30.523111111111113,-138.0,3
M33D2A,118,23.38933333333333,30.52497222222221,-129.0,3
M33D2A,122,23.37141666666667,30.52352777777777,-138.0,3
M33D2A,123,23.349125,30.50516666666667,-132.0,3
M33D2A,125,23.41183333333333,30.460305555555554,-72.0,1
M33D2A,127,23.39395833333333,30.500222222222234,-132.0,3
M33D2A,129,23.40883333333333,30.50625,-126.0,3
M33D2A,132,23.42608333333333,30.5065,-126.0,3
M33D2A,140,23.40566666666667,30.4925,-120.0,3
M33D2A,146,23.401375,30.47608333333333,-138.0,3
M33D2A,147,23.40829166666667,30.51236111111111,-138.0,3
M33D2A,148,23.4075,30.48119444444445,-132.0,3
M33D2A,150,23.41975,30.50708333333333,-135.0,3
M33D2A,153,23.429625,30.48683333333333,-120.0,3
M33D2A,155,23.42795833333333,30.45669444444445,-132.0,3
M33D2A,166,23.449791666666666,30.48311111111111,-252.0,2
M33D2A,169,23.405041666666666,30.453611111111112,-126.0,3
M33D2A,172,23.41729166666667,30.51683333333333,-147.0,3
M33D2A,174,23.41058333333333,30.47288888888889,-144.0,3
M33D2A,175,23.408916666666666,30.490861111111112,-126.0,3
M33D2A,176,23.418875,30.48325,-123.0,3
M33D2A,178,23.458041666666666,30.479777777777766,-102.0,2
M33D2A,187,23.559041666666666,30.452666666666666,-167.99999999999997,3
M33D2A,195,23.569375,30.47075,-147.0,3
M33D2A,197,23.54745833333333,30.44083333333333,-126.0,3
M33D2A,210,23.555375,30.45644444444445,-174.0,3
M33D2A,217,23.555166666666665,30.434166666666666,-171.0,3
M33D2A,221,23.53558333333333,30.435,-171.0,3
M33D2A,233,23.57258333333333,30.469,-162.0,3
M33D2B,12,23.30091666666667,30.477777777777767,-165.0,1
M33D2B,13,23.36829166666667,30.51913888888889,-135.0,3
M33D2B,14,23.374208333333332,30.523805555555555,-141.0,3
M33D2B,15,23.42608333333333,30.5065,-135.0,3
M33D2B,17,23.42795833333333,30.45669444444445,-135.0,3
M33D2B,22,23.449791666666666,30.48311111111111,-150.0,3
M33D2B,23,23.405041666666666,30.453611111111112,-135.0,3
M33D2B,26,23.41729166666667,30.51683333333333,-147.0,3
M33D2B,27,23.41058333333333,30.47288888888889,-135.0,3
M33D2B,28,23.418875,30.48325,-126.0,3
M33D2B,29,23.458041666666666,30.479777777777766,-105.0,3
M33D2B,41,23.562041666666666,30.469,-167.99999999999997,3
M33D2B,47,23.53558333333333,30.435,-165.0,3
M33D2B,56,23.311375,30.475222222222207,-126.0,3
M33D2B,57,23.30725,30.47647222222221,-89.99999999999999,2
M33D2B,58,23.30479166666667,30.47625,-147.0,3
